etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
367.128 77.327 67.0482 1.03255 106.081 -0.421137 1 11 1 419.127 1.76888 3.08802 118.272 0.599291 1 37.0742 1.66864 1 51.6576 1.80427 0 419.127 1.76888 3.08802 118.272 0.599291 1.71342
89.4818 59.9306 250.122 1.32548 503.954 -0.366456 1 11 1 336.157 1.27946 2.54819 186.806 0.399938 1 73.3453 2.12285 1 110.149 1.56253 0 336.157 1.27946 2.54819 186.806 0.399938 1.4791
236.428 64.2034 133.239 0.994977 204.815 -0.481993 1 11 1 353.758 1.84109 3.10963 131.663 0.625538 1 51.4033 0.116917 1 44.2886 2.17337 0 353.758 1.84109 3.10963 131.663 0.625538 1.68945
100.116 19.1592 102.293 -0.90258 146.866 -0.632312 1 11 1 422.838 -1.41205 2.56039 138.501 0.508023 2 32.0942 -1.68721 1 32.0942 -1.68721 511.863 422.838 -1.41205 2.56039 138.501 0.508023 1.0689
334.168 87.6288 33.2917 1.54857 81.8524 -2.09948 1 11 1 372.499 -0.721073 1.72915 110.951 0.706062 1 53.6989 0.463908 1 53.6989 0.463908 517.642 372.499 -0.721073 1.72915 110.951 0.706062 0.839275
254.76 62.5344 31.036 0.192711 31.614 -0.779954 -1 11 1 341.398 0.0363486 -3.09132 180.352 0.37539 1 98.5651 0.813171 1 39.2537 0.0601987 0 341.398 0.0363486 -3.09132 180.352 0.37539 1.50173
180.413 18.7985 81.3541 0.585665 95.7099 2.48807 1 11 1 328.592 0.599713 -0.131561 109.721 0.520782 2 153.544 0.0535716 1 47.077 0.710016 0 328.592 0.599713 -0.131561 109.721 0.520782 1.4775
51.5726 60.2334 228.281 0.0368028 228.435 2.24205 -1 11 1 338.872 -0.540229 -0.861363 107.544 0.726857 1 88.7175 -0.543653 1 310.094 -0.610385 0 652.895 -0.615093 1.24178 221.336 1.28515 -0.82537
201.82 90.0648 125.924 2.14444 544.899 1.70277 -1 11 1 370.167 1.08983 -2.02144 139.87 0.616717 1 55.4445 0.857891 1 240.306 1.15512 0 370.167 1.08983 -2.02144 139.87 0.616717 0.611739
242.393 56.5507 68.6113 -0.148718 69.3715 2.97959 1 11 1 341.519 -0.874508 -0.166747 202.311 0.628489 1 118.851 -0.836393 1 118.851 -0.836393 556.647 341.519 -0.874508 -0.166747 202.311 0.628489 4.13522
239.471 6.30983 155.519 0.661017 190.751 1.65824 -1 11 1 341.806 0.762182 -1.16928 105.413 0.535132 1 60.7086 0.623434 1 311.198 0.790368 0 341.806 0.762182 -1.16928 105.413 0.535132 1.33069
186.404 96.0957 136.556 -0.803553 183.067 -1.23587 1 11 1 377.381 -1.40753 1.62624 167.661 0.355166 1 113.718 -2.05382 1 238.869 -1.10784 0 377.381 -1.40753 1.62624 167.661 0.355166 1.04292
31.1661 84.1183 200.664 -1.74275 590.762 -1.87071 -1 11 1 302.31 0.702912 1.45298 116.428 0.732946 2 52.0242 -0.843575 1 251.391 0.613749 0 591.403 -0.908763 -0.271609 274.591 1.10951 -0.797663
143.963 19.9419 157.888 -1.79111 486.523 -0.0889731 -1 11 1 376.629 -1.43172 3.04464 177.972 0.648517 1 176.93 -1.23346 1 72.2246 -1.91072 0 710.249 -2.98371 2.85549 285.482 1.1751 1.11819
248.411 54.1973 89.9573 -1.95065 322.741 -2.19379 1 11 1 361.291 -0.0535799 1.29311 106.176 0.591734 1 47.1169 -1.19867 1 42.6224 -0.362129 0 361.291 -0.0535799 1.29311 106.176 0.591734 0.897758
133.483 79.7187 120.239 1.82372 382.137 -0.732628 1 11 1 363.836 0.382822 2.77386 107.062 0.404531 1 64.0607 1.21361 1 153.656 0.690559 0 363.836 0.382822 2.77386 107.062 0.404531 1.70137
90.3394 91.2278 148.86 2.29377 745.271 0.910371 1 11 1 327.899 -1.21642 -2.47604 134.83 0.462205 1 81.4801 0.845665 1 66.8316 -1.54536 0 327.899 -1.21642 -2.47604 134.83 0.462205 0.723215
335.997 36.3658 56.4359 -1.23143 104.914 -2.65057 1 11 1 427.218 -1.47281 0.740403 126.613 0.712074 1 37.0031 -0.327655 1 37.0031 -0.327655 450.57 427.218 -1.47281 0.740403 126.613 0.712074 1.36114
102.288 80.5728 188.659 -0.175662 191.577 -1.75477 -1 11 1 665.437 0.421126 1.65357 124.178 0.493494 3 129.944 -0.794422 1 670.25 0.437954 0 1253.87 0.107059 0.152193 373.026 1.02873 1.42572
