etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
46.4053 45.0979 33.9572 -1.43742 75.5103 -0.0357513 1 13 1 464.636 -0.544114 2.31492 146.417 0.39474 2 250.616 0.263798 1 250.616 0.263798 826.894 784.89 -0.348719 1.54519 214.508 1.02301 0.403263
101.845 92.4832 98.0684 0.936953 144.357 1.95294 1 11 1 414.329 1.08202 -2.42894 112.689 0.552538 2 491.278 0.318011 1 314.702 1.13917 0 414.329 1.08202 -2.42894 112.689 0.552538 0.217828
67.058 99.4245 91.5911 -1.369 191.691 2.68683 1 13 1 311.058 -1.82895 0.233336 120.209 0.564957 2 546.832 -1.52489 2 31.9653 -0.372526 0 311.058 -1.82895 0.233336 120.209 0.564957 0.160424
211.08 66.1955 190.688 -0.696996 238.912 2.98891 1 13 1 370.604 -0.696425 -0.436499 156.471 0.439264 1 36.5304 0.591507 1 42.4191 -0.05162 0 370.604 -0.696425 -0.436499 156.471 0.439264 0.297566
89.2527 1.77268 365.843 0.811573 493.084 1.09055 1 13 1 644.434 -0.265743 -1.66504 108.971 0.703868 2 247.343 1.5556 1 247.343 1.5556 1626.28 958.561 1.33213 0.439724 177.989 1.46713 0.161899
52.4187 30.8051 119.353 -1.09437 198.248 0.786328 1 11 1 608.895 -0.522301 -1.31571 106.295 0.558064 2 226.82 -1.18426 1 586.731 -0.509111 0 936.767 -1.5716 0.578661 190.076 1.13771 0.201665
96.0467 2.30465 58.5196 -0.590789 69.0329 -1.21237 1 13 1 782.525 -0.139079 2.23453 379.672 0.622149 3 589.986 -0.037147 1 123.328 0.607777 0 1594.04 -0.0757248 1.28237 601.464 1.35483 0.0376236
103.916 76.4384 102.856 2.39438 568.413 -1.84961 1 11 1 305.422 1.76064 0.976356 120.958 0.525863 1 75.5486 1.56376 1 71.0235 1.79973 0 305.422 1.76064 0.976356 120.958 0.525863 0.233535
49.1205 75.2733 144.824 0.88132 204.804 0.752152 1 13 1 325.833 1.00697 -1.97914 100.006 0.503504 2 130.844 -0.123519 1 123.593 1.31977 0 325.833 1.00697 -1.97914 100.006 0.503504 0.248134
165.18 53.1925 176.043 -2.41843 996.164 0.644347 1 13 1 416.045 -0.77807 -2.79087 232.22 0.25929 1 36.529 -1.90798 1 36.529 -1.90798 874.321 416.045 -0.77807 -2.79087 232.22 0.25929 0.123525
30.9567 172.453 249.714 0.367854 266.801 -1.05627 1 11 1 537.418 0.131344 3.04954 130.065 0.363466 1 516.264 -0.648622 2 84.6281 0.696062 0 537.418 0.131344 3.04954 130.065 0.363466 0.560432
157.876 76.0459 81.2552 -1.05074 130.392 1.75102 1 11 1 360.026 -0.461446 -0.629344 110.578 0.678757 2 138.175 0.180694 1 284.52 -0.469323 0 360.026 -0.461446 -0.629344 110.578 0.678757 0.170915
225.992 60.1947 44.4417 0.326365 46.8297 1.21569 1 13 1 862.103 1.23879 -3.04584 324.163 0.43622 3 697.361 -0.338108 1 520.092 1.30884 0 1916.65 1.79612 -4.42941 529.353 1.86416 0.448798
116.384 102.118 82.606 -0.335224 87.2911 -0.848323 1 11 1 352.929 -0.0922953 2.47386 151.638 0.693504 2 298.447 -1.84023 2 272.588 -0.294846 0 352.929 -0.0922953 2.47386 151.638 0.693504 0.19535
77.0995 34.2543 53.1641 1.97065 194.44 1.01801 1 11 1 330.487 0.816194 -3.0636 150.037 0.615611 1 119.657 1.55591 1 119.657 1.55591 518.909 330.487 0.816194 -3.0636 150.037 0.615611 0.405887
149.947 57.5958 555.355 1.18376 992.075 0.0932532 1 11 1 1083.46 -0.680843 2.755 424.329 0.578479 2 559.122 -0.309016 1 559.122 -0.309016 2974.52 2446.75 0.074657 1.65545 603.442 0.182615 0.133574
60.6638 105.838 47.8886 -1.75543 142.678 0.749969 1 13 1 367.79 -1.02638 -1.64336 100.336 0.707949 3 675.385 -1.1502 1 675.385 -1.1502 917.368 1301.11 -2.29452 -1.4071 436.554 1.32782 0.419143
80.7524 93.2163 92.8724 -0.970848 140.188 1.93196 1 11 1 706.014 1.4097 -1.26007 257.689 0.332237 1 589.094 -0.414309 1 168.04 1.85089 0 1375.05 0.885845 0.503372 425.056 0.405327 0.377117
209.247 46.3433 70.974 0.556143 82.2359 0.0591855 1 13 1 570.697 -0.222819 -2.80195 139.154 0.671142 2 271.299 0.938607 1 517.385 -0.139971 0 570.697 -0.222819 -2.80195 139.154 0.671142 0.172949
151.218 14.5592 30.6855 2.36692 165.061 0.702354 1 13 1 419.228 0.853874 -1.98728 170.129 0.52885 1 374.255 1.35996 1 328.751 0.942122 0 419.228 0.853874 -1.98728 170.129 0.52885 0.184982
148.694 10.4005 36.1874 0.255427 37.3745 1.15247 1 13 1 357.518 0.153943 -2.187 129.403 0.737894 3 88.8052 1.03398 1 95.0493 -0.0884435 0 357.518 0.153943 -2.187 129.403 0.737894 0.209996
33.8614 44.9747 175.185 -1.09942 292.165 2.22596 1 11 1 750.989 0.0494807 -2.46906 293.304 0.519071 3 786.847 -0.538641 1 279.334 0.162407 0 750.989 0.0494807 -2.46906 293.304 0.519071 0.142451
141.07 84.1385 262.831 0.928068 384.382 3.0279 1 11 1 344.112 0.528585 0.41413 147.492 0.472359 1 158.758 -0.0553816 2 84.0961 -0.803539 0 344.112 0.528585 0.41413 147.492 0.472359 0.304611
20.2151 73.2979 95.8987 -0.20669 97.9544 2.97253 1 11 1 467.031 1.19791 0.752126 150.052 0.442517 1 30.2575 -0.261793 1 343.389 1.06512 0 467.031 1.19791 0.752126 150.052 0.442517 0.26148
72.6926 35.2259 90.0877 -1.17155 159.314 -0.0609098 1 11 1 316.258 -0.313085 -2.29023 174.007 0.627941 3 296.394 -0.786836 2 296.394 -0.786836 786.027 643.341 -1.16254 -1.34962 265.803 1.15831 0.334159
357.128 69.3185 73.9503 -1.70059 209.27 -0.811381 1 11 1 406.733 0.414069 1.66914 144.713 0.602331 1 56.0027 -0.816627 1 100.102 0.805798 0 406.733 0.414069 1.66914 144.713 0.602331 0.242863
72.9482 39.535 146.952 -0.715241 186.17 -1.17385 1 11 1 1235.39 0.204814 -3.11416 206.644 0.522564 2 1321.99 0.0469596 1 1225.78 0.215668 0 2567.92 0.265839 -2.95721 377.91 1.14717 0.344413
