etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
60.5726 29.5466 166.198 1.90276 569.522 1.86837 -1 13 1 374.068 1.24296 -1.47134 189.326 0.198259 1 234.677 0.278316 1 234.677 0.278316 948.053 374.068 1.24296 -1.47134 189.326 0.198259 0.0516998
64.6899 112.033 48.9223 -0.510506 55.437 2.3556 -1 11 1 506.263 0.736017 -0.163974 148.23 0.625782 1 530.976 -0.117714 1 427.863 0.776219 0 1071.16 0.607451 2.59689 251.201 1.06969 0.0765938
68.454 292.22 340.088 -0.997702 523.867 0.180751 1 11 1 337.023 1.15617 -2.94002 211.489 0.709312 1 94.8294 -1.95828 1 40.5171 1.75879 0 337.023 1.15617 -2.94002 211.489 0.709312 0.215331
82.1534 110.006 72.0684 -2.23112 339.36 -0.972531 1 11 1 323.229 -1.15436 0.809678 100.589 0.642864 2 96.3644 -1.59576 1 65.3038 -1.4705 0 323.229 -1.15436 0.809678 100.589 0.642864 0.123522
41.3106 234.54 348.735 0.469558 387.892 -0.47874 1 11 1 558.39 -0.483099 2.43566 217.304 0.47707 3 246.163 0.0153143 2 395.967 -0.642524 1287.51 933.004 0.0802289 2.01886 304.309 0.60182 0.152255
138.437 111.921 216.386 -0.314336 227.164 -1.13951 -1 13 1 456.719 0.835993 1.82423 213.529 0.316638 2 201.288 -0.404819 1 118.235 1.39989 0 456.719 0.835993 1.82423 213.529 0.316638 0.073517
111.155 440.587 436.716 1.70955 1246.26 -2.36747 1 13 1 407.852 0.555724 0.577769 220.271 0.273017 2 48.9966 1.95094 2 245.993 0.150526 0 407.852 0.555724 0.577769 220.271 0.273017 0.083812
26.2462 159.035 276.336 -0.0501736 276.684 -1.63585 -1 11 1 344.523 1.8051 1.9689 125.839 0.717618 3 123.891 -0.0518192 1 47.0952 1.4132 0 344.523 1.8051 1.9689 125.839 0.717618 0.0507924
26.6891 64.3418 70.44 -0.837332 96.6106 -0.939245 1 13 1 557.549 1.8303 3.08121 187.714 0.370396 3 193.859 -0.838767 1 384.9 1.9891 0 858.68 0.900782 3.65852 287.017 1.11903 0.0520873
47.6688 78.5661 192.742 -0.652226 235.213 -2.46505 1 11 1 457.283 0.490004 1.185 123.594 0.497588 3 188.997 -0.61337 1 403.605 0.581746 0 846.086 -0.173771 -0.864069 324.564 0.710142 0.0472204
183.747 20.3983 30.5752 -1.21543 56.0799 -1.98454 1 11 1 711.304 -1.0755 0.85462 150.103 0.640473 2 470.017 -0.112889 1 700.158 -1.06657 0 1237.91 -1.18373 -1.56108 225.543 1.30901 0.0738275
22.738 84.3279 113.856 -2.10192 472.736 3.11852 -1 13 1 355.083 -1.04246 -0.762983 157.411 0.676462 1 40.0592 -0.923994 1 154.992 -1.0878 0 355.083 -1.04246 -0.762983 157.411 0.676462 0.138237
59.3251 59.5171 180.146 -1.92789 632.355 0.743582 -1 13 1 380.166 1.03659 -2.67207 103.427 0.717878 1 33.036 -1.28229 1 33.036 -1.28229 1282.34 380.166 1.03659 -2.67207 103.427 0.717878 0.09119
36.9666 102.347 158.758 -1.66113 433.025 -2.70021 1 11 1 615.7 -0.200773 -0.280576 316.825 0.559046 2 296.306 -0.427659 1 92.5117 0.363802 0 921.523 -0.687603 2.62548 396.855 1.23605 0.0617079
46.0239 257.129 359.826 1.3022 710.535 1.44634 1 13 1 315.399 0.723782 -1.75623 102.386 0.66669 1 34.8142 0.0478881 1 53.3583 -0.0237825 0 315.399 0.723782 -1.75623 102.386 0.66669 0.129556
44.5329 18.8231 158.847 0.149568 160.627 2.44416 1 11 1 335.576 1.25162 0.166827 124.573 0.573099 2 218.92 0.622763 2 143.807 0.909723 0 611.069 1.76797 -2.25037 207.609 1.28657 -0.0541757
78.6895 33.7846 101.449 -0.702737 127.546 -0.66976 -1 13 1 881.502 0.607046 2.80979 300.055 0.678663 2 605.282 -1.16918 1 605.282 -1.16918 2231.68 881.502 0.607046 2.80979 300.055 0.678663 0.0729526
38.2729 143.334 178.123 0.0793499 178.684 1.75094 1 13 1 857.825 0.340088 -1.3477 274.148 0.710279 1 443.337 -0.449442 1 403.818 0.601099 0 1291.14 -0.135916 0.302665 358.627 1.33297 0.0357894
80.9804 84.0905 32.1551 -1.42629 70.7962 1.08286 -1 13 1 575.038 0.439765 -0.896035 147.53 0.350073 2 257.133 -0.988474 2 518.751 0.498327 0 1312.19 -0.621399 3.74109 361.368 1.30749 0.128824
118.971 0.597988 62.5323 -0.963994 93.9084 2.25034 1 11 1 518.475 0.264549 -0.713015 165.497 0.621501 2 303.833 -0.527458 1 125.485 0.637752 0 930.383 -0.269246 1.76087 294.913 1.00821 0.0397386
100.006 8.99527 32.4866 0.902423 46.637 -1.54126 -1 11 1 624.402 0.29021 0.946782 326.67 0.343953 3 593.052 1.14659 1 296.065 0.400681 0 1281.21 1.43014 -1.43494 520.363 0.810086 0.118768
52.0435 15.7344 38.0963 0.343628 40.3679 0.627957 -1 13 1 327.922 -1.56006 -1.90586 124.179 0.698078 2 77.0838 1.23112 2 77.0838 1.23112 768.56 327.922 -1.56006 -1.90586 124.179 0.698078 0.116293
27.2266 87.1589 142.476 -0.75448 184.988 -2.56808 1 11 1 375.405 0.435865 0.0803335 132.567 0.357462 2 211.388 0.547348 1 206.36 0.420932 0 375.405 0.435865 0.0803335 132.567 0.357462 0.0328341
63.4373 115.33 309.796 -1.70043 876.553 0.717243 1 11 1 508.851 -1.21043 -2.55943 176.836 0.503945 2 82.8483 -1.95248 2 354.728 -1.3951 0 1054.4 -2.91509 -1.98123 355.736 0.917284 0.081797
40.4363 74.4093 36.5522 2.39579 202.28 2.80499 1 11 1 481.013 0.516379 0.441634 168.719 0.453612 1 130.942 0.861428 1 333 0.298372 0 481.013 0.516379 0.441634 168.719 0.453612 0.0423104
29.2674 33.4062 73.3556 1.1137 123.749 -2.55166 -1 13 1 417.03 0.880996 -0.194926 195.405 0.625719 4 266.251 0.0505519 1 241.9 0.363281 0 723.16 1.123 2.59607 287.259 0.929274 0.064251
20.6191 65.0796 54.8241 1.08759 90.5736 2.14236 1 11 1 455.709 0.494488 -0.669714 161.024 0.387849 2 400.453 0.649449 1 289.559 0.312947 0 944.31 1.21502 1.70167 244.591 0.735883 0.059122
74.4491 306.098 333.715 -1.22323 616.11 -0.616467 -1 11 1 337.882 -1.46437 2.402 109.651 0.688156 1 47.1369 -1.94449 1 65.8157 -1.2793 0 749.82 -2.80218 1.77623 211.051 1.1631 0.0720277
56.4462 53.5501 555.587 -0.884552 787.489 -1.40715 -1 13 1 707.021 -0.00181939 1.78551 110.442 0.587441 2 94.2497 0.491188 1 708.721 0.0482762 0 707.021 -0.00181939 1.78551 110.442 0.587441 0.052651
40.0947 133.996 140.004 -0.828817 190.908 -2.71726 -1 11 1 366.478 -1.47137 -0.318353 178.064 0.454796 1 83.5328 -1.28768 2 267.099 -1.51947 604.169 366.478 -1.47137 -0.318353 178.064 0.454796 0.0925009
36.4855 78.4474 125.644 -2.05172 496.911 -0.744233 -1 13 1 357.704 -1.05729 2.00444 109.032 0.642868 1 131.623 -1.52299 1 98.9322 -0.960139 0 357.704 -1.05729 2.00444 109.032 0.642868 0.0656598
62.2406 215.122 186 -2.05415 737.34 0.392951 1 11 1 526.159 -1.4239 -2.50118 202.317 0.532681 2 334.787 -0.656872 2 361.273 -1.4095 0 1142.27 -3.98824 -1.17864 368.795 0.118178 0.0843255
78.2186 144.903 92.5991 -1.08053 152.124 0.656164 -1 11 1 433.917 -0.0539574 -1.37634 125.36 0.563193 3 384.338 -0.807981 1 380.783 -0.00056693 0 1108.77 -2.2629 1.26123 284.878 1.55066 0.0475041
96.684 168.925 80.6938 0.152432 81.6332 0.598949 -1 13 1 316.675 0.0639515 -3.05525 122.396 0.32984 1 372.932 1.21677 1 81.5167 -0.792029 0 316.675 0.0639515 -3.05525 122.396 0.32984 0.0510767
56.8394 113.835 58.7532 2.35605 312.684 0.726427 -1 11 1 396.006 0.437696 -3.07591 205.365 0.517442 2 361.505 1.60875 1 361.505 1.60875 1081.08 851.709 2.01332 -3.11959 367.533 1.29273 0.0779989
32.3647 68.1915 304.46 -0.727296 388.596 -2.98857 -1 11 1 646.636 -0.45496 0.0938012 101.77 0.302487 1 154.282 -0.255387 1 32.1237 -0.0953825 0 1320.62 -1.07651 3.20251 277.066 0.370858 0.107521
27.9794 89.8309 77.0073 1.32258 154.767 1.16235 1 11 1 388.863 -1.30512 -1.07171 137.573 0.665327 3 194.963 0.802244 1 160.91 -1.01212 0 639.728 -0.643622 1.1245 218.748 1.47686 0.0721353
269.664 15.7996 113.332 1.59335 290.323 -1.00263 -1 11 1 346.161 0.539559 2.28817 162.051 0.392676 1 85.1275 2.22855 1 183.983 0.792947 0 346.161 0.539559 2.28817 162.051 0.392676 0.0340281
97.1152 43.8764 44.4431 -0.624462 53.3939 -2.42216 -1 13 1 422.463 0.810402 1.74863 130.654 0.418622 1 267.675 -0.17745 1 349.699 0.68321 0 422.463 0.810402 1.74863 130.654 0.418622 0.0698681
249.459 1.52574 78.0729 0.573965 91.29 -0.616652 1 13 1 329.733 -0.0377421 2.7908 100.884 0.635526 4 90.7324 0.581193 1 294.332 0.0466334 0 329.733 -0.0377421 2.7908 100.884 0.635526 0.117374
49.0427 11.0276 60.9711 -0.244957 62.8095 2.59662 -1 11 1 475.627 1.40244 0.119849 134.156 0.668151 1 453.236 1.53696 1 453.236 1.53696 1111.17 475.627 1.40244 0.119849 134.156 0.668151 0.0687877
22.5775 72.7652 126.146 -1.5278 304.328 1.71819 1 11 1 408.848 -0.901529 -1.74005 213.94 0.698761 1 74.4584 -0.605561 1 242.184 -0.836836 0 846.321 -1.93083 -0.154875 453.17 1.12163 0.0499659
93.6633 63.8146 70.9618 -0.305535 74.3 -2.78669 -1 13 1 855.64 -0.228676 0.609724 154.043 0.538427 3 767.844 0.695111 1 845.097 -0.25199 0 1607.5 0.486867 -1.56219 296.084 0.967266 0.0762393
