etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
136.994 93.8711 48.8976 -0.609835 58.2754 -0.619644 1 11 1 478.644 0.950985 -2.86003 246.134 0.440374
173.976 0.731786 95.9052 -2.32112 493.204 0.85888 1 11 1 445.927 -0.00133958 -2.93066 131.437 0.715102
230.694 49.1422 44.6594 1.76774 134.611 1.10633 1 11 1 384.811 0.115565 -1.28924 144.579 0.696886
293.131 75.5436 268.537 1.30073 529.599 -1.54176 -1 13 1 811.35 0.683598 2.34984 196.118 0.627622
88.4516 11.9821 30.2388 -1.87417 100.829 -0.115388 -1 13 1 624.813 0.287691 -2.83927 128.734 0.729558
305.7 10.9356 248.715 0.496345 279.985 0.0478113 1 13 1 663.658 0.169808 -2.60606 134.015 0.576446
127.994 64.5654 63.3142 1.64813 170.622 1.70972 1 13 1 511.309 0.833744 -2.04427 116.334 0.673265
227.41 0.624384 75.4518 0.999566 116.39 -0.311289 1 11 1 503.402 -0.178293 -2.97925 107.44 0.68891
228.733 16.4241 132.854 0.302555 138.981 1.05257 1 13 1 493.302 1.02712 -0.819843 227.48 0.666187
41.2975 70.0531 75.2816 0.898055 107.735 1.05192 1 13 1 371.397 0.406691 -2.17576 167.811 0.474599
233.703 31.5784 86.8704 0.55216 100.453 -2.52718 -1 13 1 597.777 0.599367 0.990233 221.219 0.436212
104.748 1.13822 52.6475 2.05614 209.107 -1.02692 1 13 1 575.176 0.710347 1.78828 107.603 0.527666
111.89 12.2692 35.0936 2.05052 138.63 -1.75675 1 13 1 657.823 -0.315057 1.51454 102.632 0.749124
73.2519 95.8013 54.1349 2.46973 322.207 2.53914 -1 11 1 453.293 -1.92506 -2.22599 110.053 0.565766
153.528 34.6941 56.3667 1.94814 201.74 -1.70024 1 13 1 310.609 0.0773796 2.89484 130.725 0.624377
114.983 61.8841 56.4685 1.82274 179.299 1.23029 1 13 1 447.08 0.0486948 -0.612443 202.998 0.667974
139.015 83.588 118.575 1.95107 425.584 2.84515 -1 11 1 1460.65 -1.06498 0.406201 254.54 0.4453
171.665 71.0821 42.7593 -1.0207 67.0355 2.25409 1 13 1 692.808 -1.46898 -0.873149 332.399 0.380229
466.289 17.0652 37.2048 -0.84268 51.2151 1.52722 1 13 1 557.173 0.383831 -2.03278 144.915 0.503027
494.6 46.1905 42.9036 -0.0980547 43.11 -0.171088 1 11 1 738.707 -0.718496 -2.64161 140.946 0.315834
702.289 27.8099 149.793 1.04248 238.833 -2.75385 1 11 1 809.525 -0.189784 0.549352 233.879 0.478034
462.104 50.585 36.0813 0.716609 45.7491 2.66355 1 13 1 726.211 -0.844309 0.1698 171.414 0.37896
71.1689 71.3447 116.128 -0.693457 145.187 -1.38326 -1 11 1 822.301 -0.632247 1.8433 174.388 0.731996
397.875 7.71001 52.9045 -0.653515 64.6097 -1.36601 -1 11 1 591.25 -0.528453 2.06925 197.896 0.648055
172.749 58.4108 196.375 -0.113508 197.641 -1.00379 1 13 1 1262.4 -0.949339 1.93714 174.393 0.603674
474.246 43.1479 84.3482 -1.04673 134.932 -0.401651 1 11 1 838.425 1.8318 -2.37651 112.959 0.494374
88.9971 22.7695 40.0288 -1.3429 81.8832 1.86129 -1 13 1 762.568 -0.151287 -0.895075 190.906 0.543307
186.541 45.8843 82.0138 -0.0580501 82.1521 1.92523 1 13 1 823.414 -0.695351 -0.892023 321.913 0.572009
438.391 1.25144 77.6542 -1.12477 132.176 1.01331 -1 13 1 502.468 0.162286 -2.68444 147.976 0.638544
