etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
20.6807 186.409 436.996 -1.59353 1119.65 -2.61734 -1 11 1 556.213 -0.120481 0.565569 144.645 0.726485
42.7955 98.8868 58.6696 2.27361 287.991 0.708512 -1 11 1 498.761 1.4764 -1.94352 153.782 0.675983
63.8986 276.113 302.967 -0.348812 321.586 2.26343 -1 11 1 380.875 -1.13994 -0.913778 113.609 0.722516
27.968 130.258 419.944 -0.258971 434.105 1.44374 -1 11 1 354.364 -1.59274 -1.59265 119.243 0.537482
34.4487 171.012 239.607 -1.57375 602.847 1.9725 1 11 1 384.753 -0.805084 -0.712996 141.504 0.689669
69.462 408.385 637.124 0.386836 685.392 0.990586 1 11 1 566.936 -0.614103 -2.18247 169.897 0.665794
36.4969 245.469 416.315 0.126135 419.631 1.17493 -1 11 1 321.74 0.722941 -1.74714 155.784 0.676409
44.4689 136.238 106.408 -0.966669 160.119 0.48923 1 11 1 408.39 -0.513089 -2.59123 119.277 0.565353
41.3325 197.6 341.666 0.0978838 343.304 0.717534 -1 11 1 441.21 0.0814918 -2.20456 117.585 0.704346
56.3043 3.88464 211.551 -1.07959 347.284 0.777988 -1 11 1 329.951 0.475537 -2.59675 185.004 0.739769
31.1868 142.549 249.315 -1.21514 457.175 -0.616613 1 11 1 344.79 -0.298375 2.89721 136.542 0.542265
59.5086 43.3297 228.948 -0.68625 285.008 -2.6719 -1 11 1 522.825 0.0132891 0.676998 145.175 0.744708
87.3981 115.46 38.1665 -1.61852 100.068 -3.03644 1 11 1 431.83 0.810926 -1.43696 166.32 0.561085
20.0496 90.6173 171.475 -1.6753 473.925 2.79155 -1 11 1 312.917 -0.812897 -0.337742 116.104 0.702831
34.14 149.287 206.427 1.73325 602.326 -1.77522 1 11 1 302.361 1.62476 1.691 130.298 0.364378
32.3578 99.4253 128.201 0.1315 129.311 0.226261 -1 11 1 374.567 0.169566 -2.72591 100.144 0.450282
60.4417 24.4818 142.933 0.33965 151.257 0.0423422 -1 11 1 398.814 -0.9192 -3.09469 161.168 0.697253
