etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
23.3157 60.3966 77.5366 -0.0686905 77.7196 -1.4427 1 11 1 755.818 0.746522 2.36914 176.511 0.59312
66.7252 177.366 158.158 -0.265709 163.774 1.3605 1 11 1 922.151 -0.847209 -2.44573 128.81 0.447919
22.9291 79.8641 70.9133 1.67704 196.309 -2.6176 1 11 1 427.142 0.236448 -0.415151 173.318 0.635992
45.3445 71.0815 90.6969 1.23109 168.557 0.278859 -1 11 1 302.465 1.64723 -2.20952 105.266 0.605569
37.5871 135.173 209.233 1.49045 487.971 -1.43565 1 13 1 338.307 0.215094 1.5902 121.111 0.290628
148.575 5.11648 51.9141 2.02052 199.215 0.368531 1 13 1 342.322 0.778852 -2.55723 177.659 0.374304
20.791 75.1381 164.51 -1.19599 296.877 2.28578 -1 13 1 356.887 -0.448492 -2.07707 207.344 0.202808
20.2588 69.2701 71.8091 -1.25129 135.755 -0.568337 1 11 1 321.083 -0.635616 -2.60064 102.768 0.357417
92.0118 276.357 208.017 0.233438 213.711 0.030228 1 13 1 324.022 0.218827 -2.92186 125.569 0.529529
111.274 17.9291 31.5427 -0.896478 45.0897 1.1558 -1 11 1 523.183 -0.0925157 -0.0307946 118.162 0.544606
153.981 126.225 244.058 1.23909 456.646 -1.38048 -1 13 1 374.348 -0.981315 1.95016 123.808 0.687044
75.0656 21.1367 195.53 -0.247406 201.545 1.82635 -1 13 1 316.586 0.730342 -1.25657 105.287 0.660803
84.0136 14.995 74.4262 -1.90176 254.796 -1.8689 1 13 1 555.524 -0.834927 0.82718 319.637 0.45532
101.174 82.5384 196.585 1.45712 444.921 0.746347 1 13 1 412.508 1.30383 -2.93468 125.124 0.496829
48.2366 121.652 79.7981 -1.92135 278.36 0.948951 1 11 1 320.987 -0.375736 -1.93038 125.601 0.445446
280.437 14.2695 39.7771 2.33994 208.371 1.77437 1 11 1 378.439 1.76522 -1.61528 155.087 0.679949
146.383 39.2466 179.174 0.354652 190.561 -1.69507 1 11 1 369.906 0.698001 1.46134 101.466 0.645455
62.5629 225.513 205.757 0.409888 223.284 0.285147 -1 11 1 334.546 0.971401 3.08503 146.845 0.245677
48.5707 95.1079 209.408 0.0547429 209.722 0.148464 1 11 1 464.166 -1.13438 -2.77584 215.878 0.571037
28.6979 96.6318 123.166 -0.283939 128.165 -0.522461 -1 11 1 339.368 -0.126546 3.05302 148.915 0.710871
53.3072 156.992 117.013 1.55175 288.531 -1.20962 1 13 1 330.749 -1.72112 3.07619 154.038 0.289951
38.5528 122.528 125.912 1.75073 373.484 -1.03346 1 11 1 305.664 -0.366308 1.65165 162.294 0.665001
147.729 1.83033 245.266 2.16219 1079.81 -1.41558 1 11 1 450.245 0.698208 1.73291 107.226 0.513652
32.1437 192.874 327.862 -0.826662 446.414 0.102988 -1 11 1 345.953 -1.75594 -3.07313 183.225 0.303654
102.01 70.8102 39.2384 -1.29699 77.1356 1.87789 -1 13 1 386.346 -0.023532 -2.06804 168.479 0.526062
51.0638 97.1959 153.058 1.99409 572.565 1.46798 1 13 1 377.804 0.929968 -1.6135 107.079 0.5323
111.36 14.9136 106.449 0.464399 118.135 -1.42908 1 13 1 348.267 1.01389 1.61065 113.404 0.30017
47.4611 129.78 197.163 -1.1735 349.233 -0.505602 -1 11 1 893.049 0.676455 -3.07014 329.457 0.470573
34.4059 70.0779 35.6852 0.0169275 35.6903 -1.15992 1 11 1 748.02 1.47711 -2.93938 353.77 0.534092
34.7349 51.3964 56.7274 0.2269 58.1939 2.89927 -1 11 1 306.357 -0.494886 -1.70657 133.983 0.663064
96.3871 259.133 174.221 -1.88528 587.122 -0.0521568 -1 13 1 746.762 0.447496 2.99963 137.632 0.668479
165.413 0.637528 39.3246 0.752461 50.9927 -1.89793 1 11 1 330.459 -0.70391 1.30008 101.996 0.659359
32.9992 92.9918 68.9054 -2.38453 377.12 -0.450109 1 11 1 829.133 0.265443 2.87761 142.643 0.63556
20.7495 42.4259 188.205 1.2674 360.712 1.43798 1 11 1 367.152 0.496804 -1.8982 102.475 0.624087
131.086 18.2332 39.4233 1.27283 75.9097 1.16566 -1 13 1 1027.53 1.32775 -2.24266 307.567 0.676755
136.952 93.7633 45.8787 -0.665609 56.4225 -2.28015 -1 13 1 936.343 -0.508826 0.000865878 361.133 0.741175
144.275 25.0943 130.498 1.60797 338.836 2.61057 1 11 1 416.617 0.868084 -1.02209 202.266 0.41344
28.584 172.274 259.973 0.165081 263.524 2.84392 -1 11 1 621.962 0.686779 -0.341717 304.058 0.734183
30.6058 71.8421 63.6483 -1.56435 158.763 1.86967 -1 11 1 369.865 -1.72435 -1.44873 115.294 0.507932
50.6053 103.664 74.2055 -0.109472 74.6507 -0.675653 1 13 1 399.685 0.344234 2.5868 150.205 0.523997
98.5886 1.67699 72.9061 1.66578 199.72 0.19564 -1 11 1 612.661 0.420748 2.76596 114.835 0.544718
263.152 6.85909 118.515 0.238431 121.9 -2.08618 -1 11 1 435.317 1.41657 1.0183 165.113 0.523374
40.3927 147.692 143.715 1.11747 243.182 -2.6645 -1 11 1 352.473 1.44671 0.341417 142 0.652354
84.3481 8.23699 120.616 -1.03755 191.576 3.12652 -1 13 1 392.449 0.151621 0.25882 193.365 0.534827
32.4344 51.1072 276.56 -1.6397 739.474 1.53656 -1 11 1 336.506 -0.398574 -2.27316 133.181 0.706766
93.4458 121.198 64.03 0.624173 76.913 -2.05094 1 11 1 333.829 -0.0905649 -0.470064 201.311 0.286798
86.2207 54.2632 59.3923 -2.17086 263.699 2.78051 1 13 1 690.241 1.45332 0.445294 248.066 0.289168
54.7049 73.646 157.447 -0.592625 185.914 0.336869 1 13 1 386.736 0.192115 2.66376 178.585 0.674235
23.4264 119.559 209.998 -1.07629 343.833 2.37804 -1 11 1 1062.31 -0.0746404 -0.0579947 113.951 0.448269
188.105 21.5679 150.269 -1.16473 264.252 -0.974957 -1 13 1 475.044 -1.31279 1.65492 127.994 0.505668
74.0372 205.879 176.585 1.82081 559.666 -2.53262 1 11 1 370.995 1.16484 1.55983 223.832 0.496158
27.3702 169.121 295.047 -2.16094 1297.39 -0.918053 -1 13 1 311.032 -0.917639 2.02885 152.521 0.43461
146.139 7.21979 32.0173 0.324287 33.7158 -0.28667 1 13 1 371.572 -1.5515 2.86393 188.148 0.458575
22.9475 88.8986 96.5414 0.721002 122.741 1.48762 1 13 1 349.73 -0.129869 -1.63459 145.127 0.416522
253.346 30.8984 102.968 -1.69075 288.718 -1.48406 1 11 1 344.293 0.105834 1.22405 176.185 0.441865
29.8322 87.7885 65.3478 -0.172441 66.3219 -2.83125 1 13 1 400.792 -0.231621 -0.684266 106.118 0.736715
