etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
45.376 30.4368 31.0944 0.330754 32.8108 -2.66029 -1 11 1 311.7 0.890736 1.07243 123.575 0.650795 1 177.947 0.752099 1 88.8898 1.51967 0 311.7 0.890736 1.07243 123.575 0.650795 0
258.183 3.3251 40.2407 -0.587718 47.393 -3.03522 -1 13 1 306.758 -0.0843238 0.229275 110.014 0.510636 1 101.025 -1.08041 1 226.028 0.0393337 0 306.758 -0.0843238 0.229275 110.014 0.510636 2279.32
155.953 19.3359 81.0131 -0.0586884 81.1527 1.93091 1 13 1 321.076 1.45911 -1.07355 177.276 0.506558 1 86.0659 0.504398 1 253.252 1.13835 0 321.076 1.45911 -1.07355 177.276 0.506558 -2203.36
316.14 34.9195 48.3653 1.94363 172.356 -2.1241 1 11 1 354.156 0.813428 1.25393 148.664 0.359126 1 45.585 2.23988 1 168.081 0.450458 0 354.156 0.813428 1.25393 148.664 0.359126 1399.51
240.523 24.9785 141.924 0.905861 204.247 -0.152145 -1 13 1 402.78 1.82667 2.89777 159.285 0.713448 1 76.2245 0.955518 1 75.7345 2.28702 0 402.78 1.82667 2.89777 159.285 0.713448 2203.8
183.018 21.573 254.702 1.64207 682.528 -1.86703 1 13 1 334.832 1.00416 1.5839 149.412 0.338866 1 36.9383 1.75186 1 36.9383 1.75186 695.814 334.832 1.00416 1.5839 149.412 0.338866 1366.31
229.466 24.1939 48.4456 1.11182 81.6027 2.32578 -1 11 1 381.951 0.549923 -0.824741 156.726 0.614012 1 121.008 0.50528 1 233.125 0.70953 0 381.951 0.549923 -0.824741 156.726 0.614012 2125.92
168.832 1.42282 48.85 1.10851 82.0656 -1.46389 1 13 1 317.418 1.39093 1.57306 118.627 0.491827 1 110.583 1.56075 1 57.4672 0.999038 0 317.418 1.39093 1.57306 118.627 0.491827 1330.65
286.564 5.06881 74.5594 0.497657 83.9843 -2.31114 -1 13 1 434.302 -0.620983 0.738308 231.749 0.55072 1 115.089 0.118391 1 115.089 0.118391 690.105 434.302 -0.620983 0.738308 231.749 0.55072 1629.51
275.017 10.7103 83.8493 -0.0959871 84.2359 -2.0896 1 13 1 402.109 0.393344 1.11728 143.745 0.670092 1 52.7427 -0.651545 1 179.078 0.416117 0 402.109 0.393344 1.11728 143.745 0.670092 1813.4
