etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
189.616 77.4309 191.225 -0.211129 195.503 -0.902687 1 13 1 554.717 -1.02388 2.22804 177.268 0.703301 1 35.0844 0.142391 1 333.589 -1.23641 0 554.717 -1.02388 2.22804 177.268 0.703301 0.0961295
66.4101 63.8224 226.482 0.957297 338.429 1.30777 -1 13 1 712.395 0.119121 -1.86796 108.449 0.658904 3 82.7085 1.3884 2 82.7085 1.3884 1062.11 712.395 0.119121 -1.86796 108.449 0.658904 0.156395
86.3645 118.411 89.8407 -0.389757 96.7514 -0.851228 -1 11 1 340.301 -0.232584 -2.50392 132.249 0.68726 2 232.54 -0.152901 1 232.54 -0.152901 680.932 340.301 -0.232584 -2.50392 132.249 0.68726 0.201638
29.6262 160.539 219.521 -1.73545 641.856 3.00419 1 11 1 928.497 -1.09063 -0.165719 163.072 0.687352 1 193.302 -0.971736 1 58.8357 -0.509624 0 1630 -1.05723 2.56648 249.914 0.899029 0.0952298
178.597 40.1533 69.6522 -0.0565164 69.7635 -3.13349 1 11 1 406.903 -1.00614 -0.00833731 140.68 0.619457 2 185.149 -0.672575 1 185.149 -0.672575 696.289 693.302 -1.53167 3.03051 257.667 0.690459 0.0996335
53.321 31.9756 34.1754 1.11076 57.5169 0.520104 1 13 1 396.491 1.2287 -2.33164 261.435 0.497839 1 309.324 0.409197 1 94.942 0.48268 0 396.491 1.2287 -2.33164 261.435 0.497839 0.120317
63.1468 108.993 80.4813 0.612399 96.0505 -1.95756 -1 13 1 755.72 0.0865365 0.617813 181.162 0.61899 3 313.477 1.00069 1 313.477 1.00069 1216.06 1504.55 1.51985 -1.94501 507.538 1.18964 0.0821395
53.6975 37.1997 65.6824 0.264789 67.9985 0.804717 1 11 1 409.523 -0.712262 -2.03186 175.087 0.277106 3 165.712 -0.835193 1 85.2322 -0.108699 0 409.523 -0.712262 -2.03186 175.087 0.277106 0.166303
430.553 369.664 263.395 0.431823 288.337 -2.82052 1 13 1 1000.03 0.138082 1.1904 263.774 0.50252 5 402.72 0.209267 1 402.72 0.209267 1652.85 1408.66 0.376562 -0.459099 323.118 1.30038 0.253552
140.622 37.1354 56.2004 -0.637536 68.014 2.71443 1 13 1 437.879 -1.463 0.326063 224.509 0.677628 2 77.232 -0.0628778 1 190.928 -1.72115 0 437.879 -1.463 0.326063 224.509 0.677628 0.0330152
99.1576 261.621 893.934 0.512741 1014.04 -1.41659 -1 11 1 1095.57 -0.227619 1.8365 158.068 0.431393 1 30.5608 1.41818 1 1026.66 -0.228779 0 2113.88 0.320658 0.451786 254.024 -0.568607 0.177944
381.612 24.4685 32.3079 -1.97827 119.03 -1.81802 1 13 1 487.797 0.910926 1.50017 221.477 0.629237 1 134.831 -1.19215 1 33.3451 1.4665 0 487.797 0.910926 1.50017 221.477 0.629237 0
282.517 6.81863 68.7568 0.879361 97.0987 -1.52904 1 13 1 357.491 1.15792 1.70336 152.837 0.446233 1 88.3211 0.956773 1 173.447 1.25761 0 357.491 1.15792 1.70336 152.837 0.446233 0.0542121
110.134 201.089 103.937 -2.26032 503.601 1.5254 1 11 1 580.858 -0.307076 -2.44109 122.044 0.493568 1 677.975 -1.30085 1 537.862 -0.252051 0 1211.81 -1.63123 -1.68539 213.39 1.01685 0.150116
63.2984 123.667 73.4855 0.711634 92.8916 2.42824 1 13 1 311.748 -0.690399 -0.794085 143.478 0.581049 2 81.6571 -0.458428 1 50.0165 -1.52926 0 311.748 -0.690399 -0.794085 143.478 0.581049 0
66.5943 243.831 237.032 0.966182 356.546 -1.88676 -1 11 1 313.715 0.538218 1.23443 121.652 0.693887 3 157.305 0.00676893 2 157.305 0.00676893 772.082 709.179 1.20674 -0.678931 322.991 1.22318 0.0632078
