etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
51.9978 89.2569 63.3424 1.16997 111.872 -0.0312918 1 13 1 432.721 -0.999112 -2.14119 174.388 0.652737
104.382 77.131 131.5 1.56643 328.637 -0.268978 -1 13 1 466.436 0.453786 -3.00388 270.51 0.598006
131.703 57.8507 77.8663 1.17533 138.132 -2.68319 -1 11 1 327.507 -1.48738 -0.0561831 123.395 0.436609
66.0095 161.39 99.1303 0.920901 144.22 3.06715 1 13 1 766.054 -0.257678 0.79332 333.028 0.571602
321.772 190.863 151.867 -2.136 651.783 0.730151 -1 13 1 506.214 -0.144956 -3.02488 195.918 0.529708
249.804 41.4879 35.7989 0.0161441 35.8036 1.73349 1 11 1 501.15 1.01692 -0.677044 117.546 0.731186
48.345 94.8418 90.1754 -0.479747 100.753 0.154511 -1 11 1 382.379 -1.3186 -2.03712 114.018 0.658847
106.177 260.647 164.221 1.08233 270.172 -2.35607 1 13 1 520.629 0.090047 0.68108 122.548 0.651619
127.515 4.51987 214.972 -1.27105 413.297 2.53168 -1 11 1 452.375 -0.323292 -0.630685 104.905 0.569579
215.668 62.2958 68.5402 1.05607 110.448 -1.73655 -1 11 1 321.464 0.109066 0.704482 144.368 0.605451
219.106 5.03775 45.919 -0.680798 56.9778 -0.10831 1 11 1 450.834 0.558968 -3.12596 225.003 0.559984
108.7 206.581 98.9621 0.782355 130.825 0.962949 -1 11 1 563.966 -1.26734 -2.61825 248.855 0.681557
112.483 83.8265 719.418 0.163445 729.048 1.65597 -1 11 1 617.861 -0.753371 -1.3493 146.465 0.612333
167.166 112.404 173.912 0.348136 184.558 -2.34157 1 13 1 1450.22 -0.650878 0.560858 334.785 0.703204
169.88 101.713 120.719 0.227574 123.859 -1.14393 1 13 1 415.134 -1.78373 2.61344 164.24 0.710934
330.043 110.557 65.1279 1.01461 101.627 0.926216 1 13 1 318.8 1.03522 -2.90481 133.126 0.634695
66.5433 54.5731 38.0601 2.28175 188.32 -1.16904 1 13 1 324.35 0.894651 1.38219 157.001 0.633364
237.384 127.49 38.9578 1.13459 66.8409 1.11911 -1 11 1 363.098 -0.0105085 -1.00954 158.554 0.63822
23.1885 171.633 524.061 -1.33945 1068.8 -1.2076 -1 13 1 301.947 -0.243417 1.37322 119.465 0.545417
133.772 176.012 66.3319 1.84911 215.961 2.82209 1 11 1 466.492 -0.0207406 -1.41821 165.232 0.625667
90.7012 157.958 313.274 0.642275 380.141 -1.60226 1 11 1 417.754 0.316115 1.74588 101.474 0.561908
669.417 145.719 60.586 0.764652 79.1781 -1.79196 -1 11 1 776.137 1.16786 2.12406 306.763 0.539276
283.42 86.1188 52.8268 -0.159207 53.4978 0.185435 -1 13 1 516.257 1.00633 -2.50429 158.88 0.396788
143.462 288.965 260.584 -0.361479 277.796 2.17084 -1 13 1 613.428 -1.29532 -1.07699 210.107 0.46658
570.04 27.6005 217.198 -0.63865 263.019 2.27671 -1 13 1 847.676 0.497553 -0.682262 240.81 0.389433
69.3364 49.6397 57.809 -1.28106 112.097 2.99431 -1 11 1 402.797 -0.00559895 0.333011 220.441 0.662989
346.989 389.214 122.101 0.721399 155.275 0.290101 -1 13 1 613.787 0.423818 2.76698 223.461 0.0734371
155.817 135.922 90.313 -1.76639 271.872 0.632238 -1 11 1 595.63 0.216667 -2.95492 221.741 0.605838
130.269 285.186 232.579 1.34404 476.238 2.93417 1 11 1 359.477 1.9367 0.842623 123.314 0.600671
70.5961 199.01 195.301 -0.0560226 195.608 -0.46009 -1 13 1 336.818 -0.472285 2.97887 169.578 0.621162
170.964 118.614 67.0335 1.90509 230.22 0.711273 -1 11 1 596.902 -0.132129 2.85394 328.715 0.407327
77.8749 336.895 437.83 -0.0343525 438.088 1.88965 -1 11 1 373.692 -0.561044 -1.4679 143.211 0.663179
307.559 204.142 37.8127 2.29233 189.045 2.2916 1 11 1 791.416 -0.115403 -1.94066 272.669 0.575882
136.227 125.022 433.814 -0.385486 466.448 -0.71722 -1 13 1 382.595 1.3737 2.42424 163.106 0.74505
181.167 43.3843 33.0785 1.81695 104.455 -0.8749 -1 13 1 418.097 0.361413 1.9123 155.145 0.594959
74.0898 20.3527 67.0805 1.4291 148.062 2.51548 1 13 1 420.545 1.31327 -0.663602 183.829 0.282151
68.3759 102.481 67.1847 0.299712 70.2249 1.46643 1 11 1 302.183 0.498668 -2.31475 122.519 0.624745
625.625 78.69 58.3748 2.18401 262.524 3.05712 1 11 1 866.517 -0.460785 0.759951 447.556 0.687209
288.454 69.5399 76.3957 -0.3474 81.0523 -0.370038 -1 13 1 431.2 0.318325 2.29439 152.997 0.737382
153.582 87.7644 198.258 0.666124 243.894 0.0767753 -1 11 1 300.293 -0.824305 -2.28751 100.496 0.423126
531.14 77.7908 32.6961 0.684688 40.6641 1.03011 1 11 1 488.977 -1.49122 -1.91432 203.435 0.569394
155.053 32.8198 247.74 0.414514 269.33 3.08498 -1 11 1 404.841 -1.14679 0.103934 178.309 0.491487
158.53 43.8708 66.8624 0.611188 79.7444 -2.49441 1 13 1 338.37 0.391216 0.720375 180.006 0.246144
135.152 91.3082 64.5433 -0.506718 73.0083 1.00297 -1 11 1 308.471 -0.972362 -2.96069 123.099 0.44327
175.758 14.6192 76.96 -1.92089 268.34 -1.48273 1 11 1 767.862 0.308489 1.68577 186.297 0.606186
325.109 7.30679 107.989 -0.125326 108.838 1.19865 -1 13 1 519.423 1.8322 -1.89355 210.223 0.744861
294.07 68.7796 148.684 0.46029 164.715 1.72631 1 13 1 616.276 1.85739 -1.06015 102.271 0.641385
71.2933 32.1778 136.409 -0.669151 168.106 -2.75907 1 11 1 518.982 0.52489 0.474473 335.728 0.682067
134.282 75.6579 40.8623 -0.50983 46.289 -2.68278 -1 13 1 667.466 -1.07642 -0.176225 215.643 0.69078
86.4589 188.652 110.425 0.465994 122.633 -0.830024 1 13 1 523.036 -0.211632 -2.61114 259.127 0.39012
305.737 68.4068 188.752 -1.10206 315.457 1.25047 -1 13 1 485.286 -0.018894 -1.43535 236.195 0.543319
189.101 75.5173 37.8398 0.870192 53.0939 0.444696 -1 13 1 326.479 -0.585188 2.8839 129.225 0.472946
76.7517 144.431 85.0271 0.548702 98.1511 -2.60155 -1 11 1 335.911 0.192332 0.824199 176.818 0.588268
343.332 93.205 43.3218 -0.139273 43.7428 0.558935 -1 13 1 511.594 0.549926 -2.92766 156.406 0.609066
154.783 29.8906 38.1841 -1.33179 77.3577 -2.51358 -1 11 1 497.79 0.519653 -0.0729797 109.091 0.535257
166.965 168.115 154.819 1.83383 496.786 0.655764 -1 11 1 310.696 0.0643074 -3.07893 144.19 0.329028
124.494 38.5772 80.2386 -1.86601 265.478 0.153872 -1 13 1 506.897 -0.581303 -2.95121 110.46 0.684517
218.199 65.2872 99.7791 -0.866341 139.625 2.3181 1 13 1 409.164 1.41866 0.562913 228.338 0.51963
153.282 117.727 52.6869 0.448687 58.0799 0.219709 -1 11 1 341.008 -0.503419 1.89655 109.055 0.368128
130.321 1.78454 78.1824 1.25186 147.875 0.0842216 -1 11 1 637.162 -1.64769 -2.671 320.934 0.502591
825.899 64.5227 102.328 -0.612869 122.155 0.00609742 1 11 1 904.839 0.0804856 2.86796 206.731 0.215821
117.057 156.202 71.1063 -0.634529 85.9079 -1.46218 -1 13 1 783.529 0.537786 -2.74408 228.212 0.425669
342.871 71.1883 108.029 1.77373 327.462 -1.54699 1 13 1 359.389 -1.27675 0.90177 169.556 0.683737
245.262 40.2406 60.8076 0.951132 90.4495 2.35315 1 11 1 333.005 -0.330101 -0.60107 162.354 0.400961
299.767 114.212 135.193 -0.168638 137.12 -1.03694 -1 13 1 575.4 1.70285 2.51484 152.604 0.600539
236.137 456.149 608.337 0.767019 796.232 -3.11646 -1 11 1 840.142 -0.436806 0.795844 446.951 0.550946
