etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
186.682 84.0512 49.1573 -0.493962 55.2775 3.0767 -1 13 1 395.3 -1.49313 1.03739 119.912 0.653077
187.951 36.5552 87.2726 1.0913 144.607 -0.977246 1 13 1 332.574 0.761173 2.14955 137.411 0.577729
283.705 265.252 97.083 0.0807205 97.3995 -2.20597 1 11 1 635.993 -0.443341 0.299076 271.079 0.354503
164.571 146.29 135.429 -2.033 526 0.541251 -1 13 1 366.624 0.406907 -2.38837 135.409 0.683931
100.231 59.7264 67.9074 -0.842687 93.4797 2.21296 1 13 1 755.644 -0.28944 0.20763 104.356 0.675365
204.817 2.96776 50.9538 -1.93761 180.534 2.90206 -1 13 1 331.234 -0.863626 -0.193751 114.826 0.6004
202.706 164.013 160.431 0.430781 175.548 -2.48603 -1 11 1 336.581 -1.02399 0.314689 121.451 0.733535
692.837 92.5686 268.58 0.742992 346.187 2.94248 1 13 1 714.25 0.158174 -0.310064 281.706 0.564101
111.931 107.997 34.2959 -1.67974 95.1809 -1.29151 1 13 1 301.33 0.919355 3.00054 188.095 0.741189
292.019 49.8739 47.6546 1.10762 80 -0.471298 -1 11 1 385.629 0.782133 -3.07163 184.117 0.565153
89.3364 56.5913 41.9323 1.58937 107.026 2.93912 1 11 1 596.154 0.426753 0.257493 233.816 0.339139
468.285 75.6147 78.6479 -0.118788 79.2034 2.66116 1 11 1 1006.7 0.438648 -0.647025 266.534 0.34334
79.9004 96.0359 65.0677 0.739706 83.6957 0.0879251 1 11 1 408.46 -1.38219 -2.82479 130.077 0.661772
111.431 54.4914 141.641 1.14084 244.255 2.25998 1 13 1 334.26 1.6841 -0.614631 130.07 0.444225
54.1709 139.665 90.4946 1.1186 153.266 -2.44507 -1 13 1 306.274 -0.0527356 -0.577427 162.519 0.43798
