etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
52.0929 70.3974 146.848 0.75341 190.534 2.31347 -1 13 1 608.551 0.263783 -1.08975 235.419 0.182568
174.069 82.5447 89.333 -1.69559 251.622 -2.51936 -1 11 1 519.727 -0.490548 -0.0164431 227.686 0.727326
184.628 68.8844 60.8501 -1.36993 127.457 -0.836638 -1 13 1 390.498 0.138586 2.96881 154.945 0.708388
53.02 76.2309 36.3443 -0.472581 40.4788 -1.99085 -1 11 1 360.582 -0.740498 0.562548 143.695 0.576507
220.776 83.1398 44.5106 -1.27981 86.218 0.383947 -1 13 1 350.748 1.08139 -3.11832 118.869 0.688077
137.175 151.263 45.708 -0.22255 46.8446 1.27231 -1 11 1 428.392 -0.22302 -0.890777 129.859 0.473604
183.285 20.3181 57.544 0.6126 68.6835 -2.05159 -1 11 1 331.789 1.01937 1.04044 102.713 0.693794
175.348 35.1591 106.349 1.57003 266.662 3.03007 -1 11 1 577.786 0.81852 0.153692 104.648 0.716777
121.017 52.4424 129.257 1.24622 243.312 0.98561 -1 11 1 358.984 1.33174 -0.988645 107.281 0.69712
73.7394 55.5559 34.8424 1.02542 54.8232 -1.42668 -1 13 1 373.183 0.339046 2.10337 101.227 0.459968
240.789 73.4633 96.7194 0.175043 98.2049 -1.48799 -1 13 1 346.618 -0.0542408 1.94182 165.764 0.59775
271.947 14.219 51.7096 -0.487407 57.9744 2.55127 -1 11 1 393.893 0.845706 -0.692815 130.061 0.427798
127.361 33.2313 216.657 1.99376 810.219 0.401687 -1 11 1 421.875 0.490364 -3.12044 224.798 0.645328
159.746 79.1842 112.147 0.409738 121.694 -3.02467 -1 13 1 326.893 -0.533017 -0.225132 155.809 0.717952
190.739 64.7388 231.388 1.33051 468.251 -1.88442 -1 11 1 523.311 1.13442 1.43718 101.085 0.688359
215.201 40.8836 41.5607 1.33685 84.5702 -2.064 -1 13 1 350.017 -0.259526 0.288858 124.27 0.684615
69.8412 102.691 160.819 1.29744 316.263 0.772632 -1 11 1 344.618 1.47959 -2.85074 118.574 0.175383
91.2165 21.8976 92.9007 0.210313 94.963 -1.82427 -1 13 1 350.405 0.548598 1.41132 108.039 0.538224
197.061 39.8578 188.347 0.359779 200.669 -0.471428 -1 11 1 449.161 -0.618118 2.53741 105.674 0.64377
69.9145 127.228 89.8509 -2.13284 384.442 -1.12443 -1 11 1 361.232 0.5058 2.96415 203.557 0.665717
43.4812 86.0805 96.7081 -0.335317 102.196 0.405433 -1 11 1 386.393 -0.645172 2.68316 208.695 0.684273
203.651 77.9669 115.004 0.18096 116.892 -1.08773 -1 11 1 364.182 0.150942 1.86774 104.201 0.702749
198.595 32.7408 91.7496 0.929377 134.309 1.09531 -1 11 1 348.996 1.30612 -1.97753 127.507 0.709011
194.298 39.98 75.0591 1.24915 141.641 -1.98036 -1 13 1 353.225 1.00128 0.823407 104.898 0.711155
349.66 94.1705 68.3756 1.00735 106.102 -1.02833 -1 11 1 646.975 0.572001 1.3574 194.579 0.664699
133.078 17.7254 73.4813 -0.465578 81.5902 -0.905861 -1 13 1 335.137 0.688025 1.99628 101.276 0.599634
99.3034 71.0891 100.307 0.84975 138.754 -0.105129 -1 11 1 418.508 -0.578421 -2.25185 116.645 0.639656
322.315 45.8221 71.5142 0.575008 83.6661 -2.87599 -1 13 1 417.904 0.759232 -0.0657758 217.249 0.748173
143.139 130.65 51.9633 0.644795 63.1449 -2.14525 -1 11 1 626.72 0.635895 -0.0929357 166.914 0.622998
305.082 15.4087 66.2547 0.0960985 66.5609 1.19777 -1 11 1 443.826 0.257559 -1.8663 125.488 0.681106
