etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
255.769 92.7184 489.031 0.491075 549.192 2.32019 -1 11 1 864.69 -1.06223 -0.672093 235.325 0.356755
181.604 77.507 154.357 0.169057 156.568 -2.59494 -1 13 1 360.038 0.604552 0.305852 101.948 0.687477
255.463 72.1171 61.6592 0.525769 70.3797 -1.92859 -1 11 1 443.163 0.256235 0.599773 104.369 0.473811
88.1359 140.256 216.863 1.68337 603.898 0.188701 -1 11 1 489.268 0.0987027 2.94624 138.635 0.566386
71.8959 21.2299 165.088 -0.52048 187.958 -2.53532 -1 13 1 366.715 -0.741657 0.557328 163.308 0.416902
61.5924 92.4292 39.5878 -0.252593 40.8576 1.03469 -1 13 1 555.372 0.0503619 2.43405 133.419 0.659804
71.2059 55.6275 118.99 0.798086 158.939 1.67438 -1 11 1 359.47 0.155362 -1.43488 106.285 0.510899
194.52 126.626 186.522 -0.425017 203.623 2.52414 -1 13 1 478.831 -0.41846 -0.192216 150.832 0.682667
58.3081 34.5479 80.8998 -1.18888 145.133 1.49056 -1 11 1 331.603 -1.4008 -1.85396 129.342 0.58352
20.1436 111.497 198.198 0.134496 199.994 -2.44132 -1 13 1 339.299 -0.427286 0.619783 102.408 0.715497
116.148 17.8239 53.0458 0.842479 73.0112 -1.19028 -1 11 1 510.058 -0.532273 1.8778 149.081 0.607834
72.4647 94.9416 129.435 0.205636 132.181 2.54104 -1 11 1 310.874 0.483801 -0.20711 158.5 0.276945
74.5599 50.7162 45.7484 -0.559326 53.093 2.4069 -1 11 1 339.387 -1.95686 -0.353164 105.79 0.484752
307.101 55.6133 69.6386 -1.98398 257.982 0.263383 -1 13 1 722.152 1.0141 -2.95194 123.186 0.704884
29.887 136.647 164.509 1.47341 377.815 1.75029 -1 13 1 405.267 -0.0658122 -1.511 108.487 0.6514
32.762 160.151 204.127 1.1527 355.438 1.95694 -1 11 1 300.945 1.60368 -1.32708 119.096 0.377281
148.565 81.3121 32.552 -1.29681 63.9812 -3.02162 -1 13 1 449.5 1.29751 1.2565 120.244 0.685485
86.3366 88.8838 100.964 1.22457 186.612 3.10633 -1 11 1 332.357 -0.364521 0.539843 106.58 0.584914
30.1262 77.5439 157.56 0.922522 229.498 2.97267 -1 13 1 354.516 -0.247427 -1.02841 126.132 0.670778
192.744 68.7266 82.1175 0.761788 107.12 0.28349 -1 11 1 523.949 0.471364 2.94539 108.825 0.618869
64.5695 51.8114 32.2969 -0.918587 46.9086 -3.11182 -1 13 1 508.428 1.47603 0.587427 120.698 0.613345
68.4035 84.7041 152.66 1.89477 519.152 -1.72824 -1 11 1 353.382 1.98232 1.73606 100.783 0.557096
157.548 48.9454 288.105 0.652829 351.709 0.936765 -1 13 1 472.268 0.585679 -1.90455 122.392 0.613654
172.57 47.8457 129.361 -0.737818 166.198 -2.99219 -1 11 1 412.843 -0.426135 -0.184928 220.023 0.359063
102.158 51.9815 89.6435 1.59726 230.471 -1.43768 -1 11 1 529.284 -0.00923206 2.10298 212.337 0.726371
183.483 65.2795 101.022 -1.09144 167.409 -1.82503 -1 11 1 319.074 -0.973799 1.17743 136.28 0.677433
136.375 10.0486 158.558 -0.413316 172.295 2.85846 -1 11 1 434.709 -1.44605 0.117461 214.685 0.646129
88.7027 99.4537 93.2033 -0.546584 107.476 0.400433 -1 11 1 449.717 -0.874867 -2.26 155.012 0.582563
44.9175 85.7428 88.6263 1.07785 145.289 0.244661 -1 13 1 328.87 1.79102 -2.61978 132.809 0.583893
53.5802 36.8331 53.7962 0.612322 64.2004 0.0826748 -1 11 1 304.607 0.670809 2.33675 109.063 0.535983
32.1981 94.5137 401.414 -0.424999 438.215 -3.10334 -1 11 1 594.531 1.48209 -0.246318 195.137 0.607303
238.966 71.7715 56.9554 -0.120332 57.3683 -1.16254 -1 11 1 344.824 1.55756 1.72114 195.796 0.632529
256.646 4.22512 80.1359 -0.75501 104.082 -2.45398 -1 13 1 413.06 1.50469 0.757072 127.378 0.749363
104.075 35.3963 213.583 1.24008 399.961 1.38445 -1 11 1 625.265 1.39994 -1.42826 351.932 0.446243
462.91 11.1369 145.362 1.68614 405.839 -0.709627 -1 11 1 562.236 -0.919249 2.27229 177.619 0.720582
219.734 19.3784 79.2018 0.022051 79.2211 -0.884217 -1 11 1 348.962 -0.112603 2.26949 101.16 0.696148
218.814 56.2345 54.4281 1.80965 170.687 -3.00241 -1 13 1 413.27 1.63519 0.452882 112.753 0.671956
238.024 32.4779 68.5224 -0.0893033 68.7958 1.55466 -1 11 1 505.609 -0.175328 -1.377 136.438 0.742482
174.336 40.5063 47.1618 -1.36549 98.4006 1.04751 -1 11 1 775.166 1.23199 -2.44571 117.024 0.719505
82.1666 91.9348 48.1159 0.497712 54.1995 1.06251 -1 11 1 304.469 0.0613927 -0.961191 122.074 0.515292
28.5939 44.2828 54.2094 1.13537 93.0677 -0.35532 -1 11 1 323.778 -1.04863 1.79585 101.044 0.655315
180.812 3.77952 73.723 2.22104 343.748 0.157504 -1 13 1 348.302 1.33226 -2.70408 147.911 0.362509
28.4542 46.7586 101.653 0.0208459 101.675 -1.94252 -1 11 1 383.142 -0.787352 1.76545 102.927 0.723222
24.6308 44.7338 53.822 -0.498762 60.6564 -1.85299 -1 11 1 303.05 -1.17963 -0.356642 144.657 0.547854
359.983 64.7318 37.5313 2.37653 203.8 -1.63656 -1 13 1 571.324 -1.21442 0.995845 119.297 0.526972
102.568 37.8494 158.99 0.338585 168.19 -2.20783 -1 13 1 325.812 -0.333234 1.07551 106.31 0.510244
214.402 60.3588 38.5859 -0.381696 41.4312 -2.06803 -1 13 1 687.881 1.19019 1.01251 161.335 0.747531
63.0065 20.3163 114.824 0.663833 141.067 -1.22575 -1 13 1 305.337 0.0457473 1.51674 126.956 0.7493
184.09 100.144 146.84 -1.00881 228.115 -2.20911 -1 11 1 347.8 -1.91129 0.327567 109.331 0.419105
183.85 91.5452 105.21 0.758794 136.98 -1.57531 -1 11 1 514.776 -0.971533 1.95167 115.753 0.619334
131.743 5.77399 66.5852 0.728638 85.0567 -2.35958 -1 13 1 346.576 -1.48371 0.235309 152.588 0.508701
66.6378 16.2291 42.9294 -0.944075 63.5242 2.53466 -1 11 1 334.395 -0.406766 0.369759 147.852 0.369093
65.8162 71.116 198.998 0.740783 256.143 0.150755 -1 13 1 434.253 0.389958 -3.02803 151.699 0.662494
50.1983 28.9954 76.4073 0.0285943 76.4386 0.287565 -1 13 1 333.768 -1.87237 2.84953 106.847 0.644134
25.3381 85.0179 101.934 -1.31272 203.122 3.07351 -1 11 1 500.067 -0.834843 -0.455328 214.869 0.647525
154.063 82.5629 120.486 0.604325 143.165 0.25231 -1 11 1 330.514 -1.00496 -2.42089 112.509 0.490268
78.5631 7.19561 110.014 -0.466049 122.179 -0.28609 -1 13 1 385.988 -0.51742 3.03888 190.229 0.42676
54.7346 70.9396 33.7734 0.623701 40.5582 1.24214 -1 13 1 371.327 -0.27375 -0.528689 106.147 0.677345
169.549 95.3474 81.7164 0.819427 110.721 0.0769437 -1 11 1 347.86 1.27958 1.86311 142.401 0.542389
56.465 49.1422 120.078 -0.670747 148.118 -3.09208 -1 11 1 551.243 0.931106 -0.364402 104.895 0.657991
