etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
111.026 84.4422 35.3365 -0.148732 35.728 -1.73669 -1 11 1 558.44 -0.923093 0.486708 213.177 0.675949
157.899 85.5778 234.071 -0.58011 274.574 1.45626 1 11 1 439.855 0.841639 -2.07852 194.044 0.389952
52.6852 20.9775 60.3783 0.0102856 60.3815 -0.208083 1 11 1 381.734 0.181789 -1.87597 144.402 0.656389
430.204 78.7371 271.703 -0.415744 295.524 0.604824 1 11 1 557.352 -0.646924 -2.32363 261.363 0.562808
235.774 40.3493 88.0622 0.635074 106.426 -2.00084 -1 11 1 557.283 -0.456094 1.24493 119.824 0.442036
199.759 49.225 62.8326 0.497962 70.785 2.02168 -1 11 1 376.756 1.81495 -1.1606 113.371 0.540015
141.987 76.2874 81.2454 -1.33427 164.951 -1.08027 -1 11 1 379.271 0.0163212 1.3672 131.416 0.553007
63.6851 60.8307 51.0698 -1.97295 187.195 1.7118 -1 11 1 559.167 -1.07318 -0.321649 179.168 0.520841
110.753 24.5016 71.3032 -1.96325 258.931 2.85066 1 13 1 511.037 -0.365011 0.067384 177.67 0.34507
256.782 23.7195 93.1301 -1.64703 250.714 -0.0406513 1 11 1 350.923 0.781777 -2.45912 175.046 0.185254
172.266 71.8827 112.016 0.0540652 112.18 -0.189016 -1 13 1 361.295 0.0103313 -2.86135 143.772 0.456758
207.845 37.3067 61.0041 0.965137 91.6916 0.509011 1 11 1 448.17 -0.787666 2.99478 174.987 0.351354
91.1635 42.3321 62.9738 -0.456781 69.6586 -2.59731 -1 13 1 546.527 0.0208529 0.68214 119.637 0.195463
529.15 256.735 58.1556 1.48839 135.377 -1.12663 -1 13 1 610.642 -1.41494 0.356195 110.207 0.746638
219.03 107.454 108.274 -0.266264 112.135 2.49794 1 13 1 507.392 -1.47279 -1.79395 114.161 0.591164
97.9598 49.7997 148.934 0.0284586 148.994 0.709742 1 11 1 617.638 0.465829 -2.77148 149.135 0.620534
128.207 64.5318 241.259 -0.279161 250.721 1.92512 1 13 1 401.385 0.501595 -1.11213 220.015 0.625318
193.181 13.5657 82.004 1.35633 169.729 -1.7313 1 13 1 410.068 0.809338 1.00866 174.629 0.49022
74.2565 93.5931 213.993 -0.522774 243.906 1.68913 1 11 1 327.313 0.229658 -1.19427 110.773 0.66987
159.582 19.042 96.0041 0.750752 124.354 -0.225827 1 11 1 370.695 -1.17432 2.06353 100.806 0.73811
223.595 41.28 88.4776 1.78127 270.115 2.34471 1 11 1 511.308 0.225655 -0.145319 120.213 0.588171
252.625 32.5311 30.4532 0.456262 33.6785 -2.41837 1 13 1 315.163 -0.252778 0.356726 161.15 0.351361
34.6344 76.5887 118.108 0.218923 120.949 1.71818 1 13 1 481.874 0.355659 -1.47552 272.467 0.189474
93.8998 24.8071 109.809 -1.3167 219.57 -0.178254 1 11 1 469.53 0.767564 2.75147 159.384 0.674247
121.5 279.231 163.628 -1.25656 310.726 -2.94027 1 13 1 310.033 -1.12365 -1.33049 116.508 0.702179
212.002 104.736 270.283 1.24669 508.977 1.50552 1 11 1 437.757 0.432261 -1.60632 193.96 0.312132
115.083 67.3631 82.199 1.32357 165.343 -1.21973 1 11 1 385.656 0.525053 1.39436 103.696 0.542988
130.378 76.3338 88.3333 0.203212 90.1635 2.1393 -1 11 1 762.486 -0.501969 -0.917192 227.743 0.577698
235.641 66.5125 72.1184 -0.97294 109.032 -0.977665 1 13 1 406.103 -1.0066 1.97222 169.795 0.731639
154.758 67.744 161.861 -0.242279 166.635 -1.97609 1 11 1 333.785 0.79944 1.56823 133.299 0.674909
51.2669 31.0821 114.634 0.493269 128.866 -0.488778 -1 11 1 600.398 -0.830884 2.5628 155.454 0.328725
100.549 40.7964 126.99 -1.51385 302.506 -2.46435 -1 13 1 491.448 -0.183277 1.55771 145.682 0.387676
50.5222 34.5577 122.684 -0.357221 130.596 -2.81084 1 13 1 347.934 -0.77111 -0.0620703 178.473 0.647738
66.8224 143.127 102.285 -0.687931 127.458 3.12948 -1 11 1 391.983 -0.810979 0.478969 220.394 0.274597
207.626 17.494 168.684 1.16224 296.03 1.41704 1 11 1 358.139 0.916561 -2.27734 139.942 0.473189
677.683 31.1509 174.088 0.575807 203.754 -2.19058 1 11 1 891.32 -0.424107 0.837057 318.702 0.591125
457.603 31.3254 276.367 -0.106248 277.929 -1.29717 1 13 1 528.585 -0.252174 1.68603 150.447 0.581337
81.2899 76.0813 123.787 0.380479 132.856 -1.79764 1 11 1 357.921 1.49633 2.1806 186.628 0.589136
159.403 1.44288 176.794 -0.86469 247.11 -0.951696 1 13 1 429.809 1.08501 1.66258 133.359 0.643663
169.568 66.8372 37.0289 1.06185 59.9409 2.35915 1 11 1 710.725 -0.829641 -0.118724 112.845 0.726706
48.1754 60.667 187.058 0.0441647 187.24 1.27444 1 13 1 386.595 0.221287 2.90451 163.59 0.620428
129.544 30.5327 49.1283 0.057509 49.2095 -0.824321 -1 11 1 302.644 -1.6046 2.52205 100.169 0.67811
55.2831 97.4728 45.3587 -1.09742 75.5255 -2.71477 -1 11 1 523.024 -0.0906355 1.83626 143.559 0.500977
422.134 81.947 376.286 -0.0756951 377.364 2.48733 1 11 1 957.193 0.583203 -0.81411 134.777 0.338796
56.31 22.3724 74.4404 -0.316975 78.2115 2.90084 1 11 1 329.507 0.94441 -0.577357 149.487 0.5264
137.676 18.7743 175.223 -0.31291 183.871 0.0404073 1 11 1 319.328 -0.332589 2.95324 155.283 0.411368
33.4709 69.8027 119.91 -0.469725 133.383 1.95819 1 11 1 330.007 0.710287 -2.02937 166.601 0.556409
113.162 29.9116 38.607 -0.940391 56.9734 2.16035 1 11 1 323.525 0.634085 -1.30631 162.395 0.583306
138.158 82.9829 50.5028 0.483064 56.5108 1.36546 -1 13 1 495.404 0.58804 -1.20893 161.498 0.561682
71.3793 53.9856 91.0924 1.58792 232.19 1.63166 1 11 1 307.175 -0.711955 -2.16545 186.306 0.543485
50.1859 154.438 134.298 -1.06883 218.595 1.09627 1 11 1 342.097 -1.41706 -1.24071 143.819 0.564213
108.05 5.19997 178.735 -1.2996 352.149 -2.55518 -1 11 1 353.429 0.34069 0.385632 200.497 0.568609
160.151 35.3927 189.133 -1.19546 341.161 -2.67828 1 13 1 311.114 -0.0256383 0.695555 166.557 0.708377
195.406 63.0067 147.129 -1.74391 433.626 -1.71963 1 13 1 386.638 -1.08388 1.29366 125.775 0.635429
60.9804 89.7249 88.6263 -0.770278 116.245 2.92783 1 11 1 346.022 0.632568 0.506344 108.382 0.34244
135.965 21.8681 128.313 0.20404 130.994 -3.09141 1 13 1 326.351 -0.938598 0.301701 158.549 0.387722
121.34 53.0225 94.7467 -0.545789 109.212 -1.95982 -1 11 1 377.386 -0.282182 1.58288 148.041 0.435869
171.45 125.098 92.5306 -0.916831 134.222 1.53756 1 11 1 300.214 0.24965 -0.785794 111.487 0.620705
264.167 119.071 93.7653 -0.188123 95.4294 -1.37849 1 11 1 391.287 -1.41433 1.11503 104.98 0.696647
32.4827 62.3424 79.1699 0.324269 83.3689 1.18776 1 11 1 327.175 -0.993105 -2.19111 129.517 0.670234
69.8646 70.5475 67.6191 -1.49888 158.906 -0.00835638 -1 13 1 540.814 0.00355957 -2.50094 141.183 0.344502
136.886 10.0348 208.644 0.567521 243.155 -0.833347 1 11 1 588.76 1.45053 2.79406 117.862 0.649316
339.968 66.4813 32.9857 0.946495 48.8975 -3.07174 -1 13 1 305.106 1.34943 0.91408 108.542 0.648226
20.2178 167.782 377.307 -0.104526 379.37 -2.24537 1 13 1 332.313 -1.07377 0.71773 128.359 0.737822
81.2414 75.1059 38.3973 0.145989 38.8074 -1.16452 1 13 1 342.444 1.51678 0.789025 123.198 0.679189
55.5211 45.4343 152.935 0.924758 223.123 -0.865512 -1 11 1 341.92 -0.480395 3.12941 152.396 0.192351
45.5289 103.712 142.289 -0.227426 145.984 1.62298 1 11 1 370.473 0.208989 -2.20944 139.945 0.564305
116.121 63.9521 42.7667 0.367366 45.6851 -0.0761998 -1 11 1 476.511 0.0275043 2.37168 120.51 0.397985
267.819 51.7198 143.628 -0.623304 172.443 -0.533251 -1 11 1 623.689 -0.787982 2.55072 215.556 0.439926
149.664 79.6756 235.184 1.18995 422.292 -1.21164 1 11 1 327.93 0.528974 2.11411 108.515 0.549418
90.8727 39.7161 382.033 0.351163 405.832 1.92579 1 13 1 357.636 -0.189124 -1.98569 159.925 0.516718
180.211 60.499 94.3315 0.16509 95.6199 1.38327 1 11 1 350.672 0.81464 -1.25421 213.901 0.457784
114.936 212.115 178.777 -0.377502 191.667 0.00133601 1 11 1 594.85 -0.977458 1.28174 303.15 0.395509
243.572 57.8872 130.881 0.839623 179.789 2.81872 1 13 1 466.147 1.02678 -0.275917 114.89 0.700468
134.683 76.8147 45.1487 1.78535 138.367 0.351059 -1 13 1 357.045 -0.313965 -2.73016 149.054 0.673097
337.911 87.3359 117.004 -1.69346 328.906 -2.88857 -1 11 1 513.516 -1.35849 0.358907 154.705 0.411661
42.6115 93.5935 108.926 -0.786841 144.421 -2.69328 1 11 1 347.415 -1.17457 0.372548 167.152 0.364705
113.858 103.412 111.636 -1.90564 383.606 -2.08479 -1 13 1 728.47 -1.36151 0.461727 325.652 0.547193
42.1017 112.29 79.4296 1.12986 135.757 -3.03581 1 11 1 489.423 -0.743117 1.49828 129.703 0.498826
64.1136 182.808 229.148 0.43756 251.436 0.493497 1 13 1 557.049 -0.467159 3.13265 178.098 0.395701
147.63 89.4927 103.183 0.291057 107.584 -2.24798 1 13 1 491.589 -0.796671 0.566949 236.939 0.585283
110.893 44.278 176.743 -1.09341 293.349 2.67259 1 11 1 378.156 0.355789 -0.349582 179.475 0.261771
70.3429 117.51 97.7332 0.540447 112.357 1.2852 -1 13 1 321.429 1.85921 -2.1332 102.992 0.624639
122.531 296.337 343.541 -0.928338 502.517 0.428167 1 13 1 533.62 -0.758837 2.82011 127.195 0.474603
34.4069 67.0748 57.3812 -0.958683 85.8325 1.18686 1 11 1 358.235 0.534612 -2.08432 184.584 0.301814
42.5188 103.298 126.543 -0.646369 153.911 1.47089 1 11 1 403.922 0.67432 -2.31015 147.075 0.30881
336.226 26.7925 73.2567 1.4538 165.304 -0.527909 1 13 1 372.036 0.499503 2.55614 218.456 0.722702
118.936 39.6641 294.946 -0.839016 404.994 -2.90896 1 11 1 597.557 -0.956497 -0.187949 184.315 0.398731
389.038 46.4098 73.6276 -0.896036 105.216 0.77812 -1 13 1 737.388 -0.969929 -2.46535 133.508 0.667989
97.686 21.2569 258.456 0.262096 267.384 -2.89009 1 13 1 401.59 0.624141 0.359051 216.407 0.430504
255.405 84.2719 53.6815 -0.459907 59.4594 -0.261801 1 11 1 404.896 1.75396 2.30619 119.503 0.598173
202.979 14.3129 35.7103 1.12911 60.9972 -1.87077 1 13 1 496.721 0.416108 0.849048 172.198 0.710671
315.13 124.962 51.2949 0.235667 52.726 -1.47416 -1 13 1 441.579 -0.00874309 2.27695 128.169 0.577816
67.7853 166.151 320.392 -0.0630287 321.029 0.430423 1 13 1 385.06 0.124159 -2.73993 103.366 0.209048
184.837 75.2238 123.29 -0.693567 154.152 -0.100661 1 11 1 322.266 -1.81554 -2.93955 157.642 0.554971
221.804 98.921 64.4031 0.585301 75.7532 2.66946 -1 11 1 325.607 -1.11984 0.0784019 202.23 0.452576
85.0938 109.258 287.445 1.30186 567.44 2.19396 1 13 1 378.069 -0.00239627 -1.32011 156.683 0.638523
201.254 85.5143 160.033 -0.146054 161.743 -1.35173 1 11 1 452.041 -0.114812 1.16927 146.561 0.717523
145.593 123.849 53.4661 -1.21437 97.9783 2.8405 -1 13 1 306.033 0.0664721 0.969029 122.39 0.493365
67.4159 122.468 55.6421 0.22675 57.0787 -0.903781 -1 11 1 331.538 0.133918 0.411283 135.225 0.515091
246.292 96.6212 218.031 -0.980872 331.6 -0.18024 1 11 1 521.516 -0.910929 3.09465 164.124 0.450866
31.2785 121.691 177.944 0.356551 189.376 2.32503 1 11 1 418.575 -0.608031 -1.46505 142.534 0.624673
183.349 186.042 225.806 0.191662 229.966 1.03532 1 13 1 351.017 0.241728 -1.70813 159.55 0.730151
153.719 108.782 45.4545 0.478982 50.7691 1.29704 -1 11 1 319.363 0.801166 -2.71923 102.61 0.716006
41.9511 84.4632 56.9246 1.76423 171.012 -0.448943 -1 11 1 310.695 0.146715 -2.82094 120.381 0.705244
444.442 77.2735 138.587 0.442671 152.389 -0.780624 1 11 1 608.426 1.62471 2.61751 236.523 0.409683
386.623 27.5445 189.208 0.651339 230.782 -2.44241 -1 11 1 938.214 1.36161 0.898499 260.412 0.459066
54.4196 159.294 213.677 -0.2297 219.339 -0.366527 -1 11 1 355.363 -0.947026 -3.10202 194.696 0.531524
267.457 13.0576 240.001 1.20547 436.548 2.24941 1 13 1 555.749 1.27328 -1.07819 145.784 0.741759
244.222 42.8808 51.1928 -0.472054 57.0032 0.340709 1 11 1 319.338 0.337645 -2.93811 146.715 0.421395
173.875 96.3207 59.7422 0.16325 60.5401 -1.83817 -1 11 1 369.99 -0.150241 0.584477 218.902 0.579074
231.949 49.532 196.159 -0.100356 197.147 -1.63142 1 13 1 347.309 0.590744 1.33657 117.607 0.632942
85.5662 77.5406 49.303 0.874018 69.3642 2.38533 1 13 1 323.217 1.05073 0.503533 163.598 0.748557
80.3911 126.669 188.61 -0.0253246 188.671 -1.152 1 11 1 343.512 -1.0618 2.16043 141.09 0.61372
118.084 45.6522 35.1673 -1.54445 86.1394 -0.182049 -1 11 1 568.297 0.601159 -2.81392 132.294 0.7223
286.838 17.8188 138.534 -0.787603 183.769 3.08421 -1 11 1 382.636 0.998977 -0.0331721 102.586 0.591977
209.26 83.3285 172.387 -0.126732 173.773 -2.27803 1 11 1 423.415 -0.0624955 0.982503 148.205 0.270437
174.892 33.3956 75.3733 0.355859 80.1964 -3.01106 -1 13 1 372.004 0.950358 -1.53636 115.655 0.348384
335.433 916.586 626.793 -0.657745 767.336 0.510468 1 13 1 390.477 -0.193696 -2.96662 147.871 0.734543
30.8843 156.837 199.22 0.569376 232.395 -2.68434 -1 13 1 389.413 -0.0472366 1.07692 115.004 0.484066
66.2317 127.634 63.4765 0.12687 63.988 -2.33744 1 11 1 367.569 1.72891 0.774344 105.708 0.670393
187.154 72.0503 145.628 -1.09179 241.395 1.20089 1 13 1 452.731 -0.605789 -2.26707 190.298 0.691427
206.386 49.8493 90.1369 -0.675418 111.49 0.510455 -1 13 1 370.689 0.0296227 -2.21662 176.647 0.36752
110.886 108.037 409.134 1.76865 1234.25 -0.453413 1 11 1 335.202 1.11058 1.98575 101.93 0.618151
157.344 8.22274 64.0688 1.7958 198.302 2.36809 -1 13 1 421.573 1.83196 -1.32677 108.585 0.578097
290.057 34.6767 148.738 0.0613486 149.018 1.0565 1 11 1 393.38 -1.09194 -1.79832 129.898 0.70917
196.839 81.2469 142.878 0.188814 145.432 -0.965234 1 11 1 316.965 0.804758 2.34378 136.072 0.628083
304.592 65.6423 70.8779 0.383854 76.1641 2.84473 -1 11 1 463.237 -0.556115 0.417562 180.337 0.710855
112.017 36.5606 77.9252 0.789036 103.467 -2.54394 -1 13 1 314.809 0.741005 0.191493 174.709 0.540581
94.9128 21.1026 202.435 1.10044 337.886 -1.43478 1 11 1 477.998 1.04126 1.87497 140.084 0.661336
184.429 74.7632 207.856 0.388248 223.72 -2.03195 1 11 1 549.154 0.938123 1.02323 294.885 0.646359
44.5925 173.245 304.565 -1.1953 549.308 0.834687 1 11 1 471.159 -0.111627 -1.35924 138.06 0.28911
200.502 41.1092 37.0362 0.313351 38.8694 -0.145935 1 11 1 446.984 -0.332512 2.38975 117.834 0.547868
295.002 50.3877 82.0406 0.874474 115.46 -1.33706 1 11 1 571.216 -0.316205 1.3441 134.777 0.573144
210.318 178.827 477.705 1.03467 757.05 2.58228 1 13 1 487.605 -0.994511 0.0961926 126.282 0.67348
49.9764 120.343 239.141 1.47339 549.207 -0.761002 1 13 1 323.884 0.813167 2.2097 187.675 0.203284
208.388 36.2639 52.0132 -0.334925 54.9579 0.0299909 1 13 1 361.458 -0.413063 -2.82091 114.745 0.443736
217.048 72.9528 203.393 0.355102 216.351 -0.792814 1 11 1 311.942 -0.634894 2.0059 177.864 0.433243
552.416 64.1299 229.284 0.7182 291.004 2.45337 1 11 1 529.096 -0.422674 -0.479022 155.785 0.49496
249.371 313.496 99.1423 -1.31628 198.168 -2.32545 1 11 1 494.975 0.899294 1.30431 150.691 0.363909
173.848 2.84146 584.107 -0.32189 614.63 2.19378 1 13 1 508.144 -1.00651 -1.93976 139.724 0.634482
204.767 57.9427 146.369 1.55403 361.669 -3.03751 1 11 1 450.126 1.19676 -0.126251 186.737 0.32586
350.611 40.124 463.649 0.47694 517.39 0.270574 1 13 1 1105.27 -0.0168602 -2.61782 143.506 0.428568
115.583 51.9812 125.12 -0.0985699 125.728 2.15034 1 11 1 364.997 0.130219 -0.355557 178.919 0.294446
190.413 0.130106 234.405 0.693812 293.124 2.94575 -1 13 1 449.234 -0.458645 0.0158949 133.745 0.645177
56.1505 134.427 233.993 -0.117552 235.611 0.199802 1 11 1 408.136 -0.367378 -2.59472 132.83 0.721897
204.979 10.4889 63.8831 -0.3175 67.1301 -1.89639 1 11 1 357.08 -0.139873 1.40768 133.317 0.632809
57.625 79.5084 336.612 1.68379 937.733 2.94008 -1 13 1 459.611 1.17931 -0.257062 177.905 0.295015
115.85 42.1629 64.0742 -1.09865 106.793 2.06124 -1 11 1 676.761 0.175291 -0.461201 267.306 0.676774
296.876 88.9604 203.751 -0.416669 221.696 -0.572636 1 11 1 491.331 -0.378497 2.39073 109.554 0.607681
355.876 32.1421 378.391 -0.0796271 379.591 0.257394 1 13 1 672.221 0.746582 -2.69213 142.31 0.652876
24.4388 65.2028 70.2606 0.668602 86.5587 -0.446603 1 11 1 352.91 0.94364 -2.36324 128.154 0.427905
