etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
132.261 97.0356 62.641 1.63967 167.486 1.07503 1 13 1 352.39 1.3969 -1.05254 181.127 0.674493
214.918 73.1997 126.112 -2.00804 478.152 -1.33459 1 11 1 441.788 1.45154 1.9933 137.329 0.637403
77.813 85.9989 129.155 0.428638 141.202 -2.64091 -1 11 1 332.005 0.285395 1.15463 136.663 0.559606
119.654 78.8549 68.1322 -1.74053 200.166 2.51774 1 13 1 378.801 -1.38046 -1.01623 134.68 0.746691
77.2819 104.768 60.9771 1.30131 120.317 2.28935 1 11 1 485.841 0.693548 -0.409093 174.733 0.57876
67.5835 76.4239 47.6594 -0.638129 57.697 1.45468 1 13 1 434.2 0.830023 -1.03023 178.541 0.593483
129.756 35.9952 268.102 0.399676 289.802 -2.2321 1 11 1 400.179 -0.531679 0.92942 131.111 0.722885
109.268 35.8174 36.7461 2.20516 168.701 0.393788 1 13 1 384.119 -0.840008 -2.15184 143.665 0.614477
123.515 48.8279 71.3192 1.36159 148.295 0.51792 1 13 1 336.449 1.35829 -2.09226 150.699 0.618828
108.083 71.073 69.1381 -0.0367302 69.1848 2.13726 1 13 1 313.993 -1.8399 -1.39496 111.042 0.565374
91.6425 24.2251 130.546 -1.01335 203.509 0.43366 1 11 1 561.942 -0.655679 -2.45601 163.895 0.72995
106.708 14.891 58.1944 0.4468 64.1004 -2.14777 1 13 1 411.695 -0.325503 1.10644 110.093 0.624222
49.4351 24.6933 261.645 0.0703223 262.292 -1.02103 1 11 1 373.451 1.01518 1.98541 108.554 0.518518
60.7651 50.5759 32.0888 0.464756 35.6174 0.884566 1 13 1 311.61 0.530116 -1.67863 128.82 0.676426
130.183 93.9808 214.178 0.243147 220.54 -2.61528 1 11 1 687.018 1.07013 0.18385 139.395 0.656231
92.3226 96.6189 223.45 0.115357 224.939 -0.417129 1 11 1 552.167 0.291131 -3.00836 158.415 0.655253
214.905 30.4395 45.5978 -0.77984 60.1801 1.32938 1 11 1 376.216 -1.12714 -2.26134 162.502 0.367547
295.181 36.2937 46.38 0.145422 46.8713 -1.3124 1 11 1 333.952 -0.578781 2.22572 138.734 0.653498
73.5971 132.928 139.006 0.0920933 139.596 1.82473 1 13 1 342.506 -0.387915 -1.60627 172.636 0.503605
284.273 51.7012 312.888 0.658928 383.308 -0.785347 1 13 1 497.067 -0.211778 2.2432 102.469 0.260111
117.078 36.218 88.5121 -0.174545 89.8639 -1.48638 1 13 1 448.648 -1.49656 1.91399 132.071 0.585983
20.3692 72.5573 76.2358 0.155751 77.1624 2.04525 1 11 1 313.648 -0.666758 -0.291903 101.866 0.713326
139.165 17.8912 74.5399 -0.64033 90.3507 0.834799 1 11 1 396.716 0.592007 -1.8575 132.078 0.726888
34.4448 53.6175 104.464 0.10789 105.073 -1.13025 1 11 1 360.664 -1.14798 1.03327 137.328 0.687359
172.339 55.6523 42.2001 0.631905 50.9097 1.06397 1 13 1 462.563 0.892186 -2.41872 115.215 0.576624
126.527 16.6202 64.5557 0.0934539 64.8379 0.0453175 1 13 1 387.473 -0.248191 -3.06868 139.196 0.67103
294.39 63.8205 113.812 -0.980923 173.101 -1.89268 1 11 1 366.676 -0.451681 1.39145 176.669 0.7272
49.5567 106.105 323.038 1.17247 571.707 2.14644 1 11 1 400.354 1.30831 -1.10315 129.908 0.627154
318.329 77.5717 36.8453 1.35479 76.1582 -2.02509 1 13 1 448.46 0.547843 0.474996 124.981 0.361652
